K00024	#b1b6bc	ESV1_ESV6_ESV15
K00029	#b1b6bc	ESV1_ESV6_ESV15
K00174	#b1b6bc	ESV1_ESV14
K00175	#b1b6bc	ESV1_ESV14
K00382	#b1b6bc	ESV1_ESV6_ESV21_ESV15_ESV14
K00625	#b1b6bc	ESV1_ESV16
K00656	#b1b6bc	ESV1_ESV6_ESV21_ESV14_ESV16
K00873	#b1b6bc	ESV1_ESV6_ESV21_ESV14_ESV16
K00925	#b1b6bc	ESV1_ESV6_ESV21_ESV15_ESV14_ESV16
K01006	#b1b6bc	ESV1_ESV16
K01572	#b1b6bc	ESV1_ESV6_ESV16
K01573	#b1b6bc	ESV1_ESV6
K01610	#b1b6bc	ESV1_ESV6_ESV16
K01649	#b1b6bc	ESV1_ESV6_ESV21_ESV15_ESV14_ESV16
K01676	#b1b6bc	ESV1_ESV15
K01759	#b1b6bc	ESV1_ESV6_ESV15
K01895	#b1b6bc	ESV1_ESV15_ESV14
K01960	#f93a3a	ESV1
K01961	#b1b6bc	ESV1_ESV6_ESV15_ESV16
K03737	#b1b6bc	ESV1_ESV14_ESV16
K03778	#b1b6bc	ESV1_ESV16
K07248	#b1b6bc	ESV1_ESV6_ESV14
K00101	#b1b6bc	ESV6_ESV15
K00163	#b1b6bc	ESV6_ESV15
K00244	#b1b6bc	ESV6_ESV14
K00245	#b1b6bc	ESV6_ESV14
K00246	#b1b6bc	ESV6_ESV14
K00247	#f93a3a	ESV6
K00626	#b1b6bc	ESV6_ESV15
K00627	#b1b6bc	ESV6_ESV15
K01069	#b1b6bc	ESV6_ESV15
K01512	#b1b6bc	ESV6_ESV15
K01571	#b1b6bc	ESV6_ESV16
K01595	#b1b6bc	ESV6_ESV21_ESV15
K01679	#b1b6bc	ESV6_ESV15
K01962	#b1b6bc	ESV6_ESV15_ESV14_ESV16
K01963	#b1b6bc	ESV6_ESV15_ESV14_ESV16
K02160	#b1b6bc	ESV6_ESV15_ESV16
K03777	#b1b6bc	ESV6_ESV15
K04072	#b1b6bc	ESV6_ESV21_ESV14_ESV16
K13788	#b1b6bc	ESV6_ESV21_ESV15_ESV14
K00016	#b1b6bc	ESV21_ESV16
K11263	#b1b6bc	ESV21_ESV15
K00027	#b1b6bc	ESV15_ESV14_ESV16
K00116	#529af0	ESV15
K00128	#b1b6bc	ESV15_ESV16
K00138	#529af0	ESV15
K01007	#b1b6bc	ESV15_ESV14
K01596	#529af0	ESV15
K01638	#529af0	ESV15
K04073	#529af0	ESV15
K18118	#529af0	ESV15
K01677	#b1b6bc	ESV14_ESV16
K01678	#b1b6bc	ESV14_ESV16
K01958	#529af0	ESV14
